ID,Country,VFN,Mp,Mh,Man,MMS,Tan,T,Va,Ve,Mk,Cn,Ct,Cr,r,m (kg),Mt,Enedc (g/km),Ewltp (g/km),W (mm),At1 (mm),At2 (mm),Ft,Fm,ec (cm3),ep (KW),z (Wh/km),IT,Ernedc (g/km),Erwltp (g/km),De,Vf,Status,year,Electric range (km)
1194394,CY,,VOLKSWAGEN,SEAT,SEAT SA,SEAT,e9*2007/46*0094*41,5F,BDPCAX0V,FD7SFD7CW0024BFVL051BAC,SEAT,LEON,M1,M1,1,1258,,114,141,2618,1533,1504,PETROL,M,1498,110,,,,,,,P,2020,
1194395,CY,,VOLKSWAGEN,SEAT,SEAT SA,SEAT,e9*2007/46*0094*41,5F,BDPCAX0V,FD7SFD7CW0024BFVL051BAC,SEAT,LEON,M1,M1,1,1258,,114,141,2618,1533,1504,PETROL,M,1498,110,,,,,,,P,2020,
1194396,CY,,VOLKSWAGEN,SEAT,SEAT SA,SEAT,e9*2007/46*0094*39,5F,BDPCAX0V,FM6SFM62S0224BFVL051BAC,SEAT,LEON,M1,M1,1,1243,,110,131,2618,1533,1504,PETROL,M,1498,110,,,,,,,P,2020,
1194397,CY,,VOLKSWAGEN,SKODA,SKODA AUTO AS,SKODA,e8*2007/46*0319*03,5J,ABDKRCX01,NFM6FM6DQ0027CPN1C7A,SKODA,FABIA,M1,M1,1,1132,,107,,2455,1441,1435,PETROL,M,999,81,,,,,,,P,2020,
1194398,CY,,VOLKSWAGEN,SKODA,SKODA AUTO AS,SKODA,e8*2007/46*0319*01,5J,ABDKRCX01,NFM6FM6DQ0027CPN1C7A,SKODA,FABIA,M1,M1,1,1132,,107,125,2455,1441,1435,PETROL,M,999,81,,,,,,,P,2020,
1194399,CY,,VOLKSWAGEN,SKODA,SKODA AUTO AS,SKODA,e8*2007/46*0349*03,NW,ABCDKRFX0,NFD7FD7CW0074BFSTN4N1A6A,SKODA,KAMIQ,M1,M1,1,1251,,111,139,2639,1521,1506,PETROL,M,999,85,,,,,,,P,2020,
1194400,CY,,VOLKSWAGEN,SKODA,SKODA AUTO AS,SKODA,e8*2007/46*0349*04,NW,ABCDKRFX0,NFD7FD7CW0074BFSTN4N1A6A,SKODA,KAMIQ,M1,M1,1,1251,,111,139,2639,1521,1506,PETROL,M,999,85,,,,,,,P,2020,
1194401,CY,,VOLKSWAGEN,SKODA,SKODA AUTO AS,SKODA,e8*2007/46*0349*03,NW,ABCDKRFX0,NFD7FD7CW0074BFSTN4N1A6A,SKODA,KAMIQ,M1,M1,1,1251,,111,139,2639,1521,1506,PETROL,M,999,85,,,,,,,P,2020,
1194402,CY,,VOLKSWAGEN,SKODA,SKODA AUTO AS,SKODA,e8*2007/46*0349*03,NW,ABCDKRFX0,NFD7FD7CW0074BFSTN4N1A6A,SKODA,KAMIQ,M1,M1,1,1251,,111,139,2639,1521,1506,PETROL,M,999,85,,,,,,,P,2020,
1194403,CY,,VOLKSWAGEN,SKODA,SKODA AUTO AS,SKODA,e8*2007/46*0349*03,NW,ABCDKRFX0,NFD7FD7CW0074BFSTN4N1A6A,SKODA,KAMIQ,M1,M1,1,1251,,111,139,2639,1521,1506,PETROL,M,999,85,,,,,,,P,2020,
1194404,CY,,VOLKSWAGEN,SKODA,SKODA AUTO AS,SKODA,e8*2007/46*0349*03,NW,ABCDKRFX0,NFD7FD7CW0074BFSTN4N1A6A,SKODA,KAMIQ,M1,M1,1,1251,,111,139,2639,1521,1506,PETROL,M,999,85,,,,,,,P,2020,
1194405,CY,,VOLKSWAGEN,SKODA,SKODA AUTO AS,SKODA,e8*2007/46*0349*03,NW,ABCDKRFX0,NFD7FD7CW0074BFSTN4N1A6A,SKODA,KAMIQ,M1,M1,1,1251,,111,139,2639,1521,1506,PETROL,M,999,85,,,,,,,P,2020,
1194406,CY,,VOLKSWAGEN,SKODA,SKODA AUTO AS,SKODA,e8*2007/46*0349*05,NW,ABCDKRFX0,NFD7FD7CW0074BFSTNK4N1A6A,SKODA,KAMIQ,M1,M1,1,1251,,111,139,2639,1521,1506,PETROL,M,999,85,,,,,,,P,2020,
1194407,CY,,VOLKSWAGEN,SKODA,SKODA AUTO AS,SKODA,e8*2007/46*0349*05,NW,ABCDKRFX0,NFD7FD7CW0074BFSTNK4N1A6A,SKODA,KAMIQ,M1,M1,1,1251,,111,139,2639,1521,1506,PETROL,M,999,85,,,,,,,P,2020,
1194408,CY,,VOLKSWAGEN,SKODA,SKODA AUTO AS,SKODA,e8*2007/46*0349*05,NW,ABCDKRFX0,NFD7FD7CW0074BFSTNK4N1A6A,SKODA,KAMIQ,M1,M1,1,1251,,111,139,2639,1521,1506,PETROL,M,999,85,,,,,,,P,2020,
1194409,CY,,VOLKSWAGEN,SKODA,SKODA AUTO AS,SKODA,e8*2007/46*0349*05,NW,ABCDKRFX0,NFD7FD7CW0074BFSTNK4N1A6A,SKODA,KAMIQ,M1,M1,1,1251,,111,139,2639,1521,1506,PETROL,M,999,85,,,,,,,P,2020,
1194410,CY,,VOLKSWAGEN,SKODA,SKODA AUTO AS,SKODA,e8*2007/46*0349*06,NW,ABCDKRFX0,NFD7FD7CW0074BFSTNK4N1A6A,SKODA,KAMIQ,M1,M1,1,1251,,111,138,2639,1521,1506,PETROL,M,999,85,,,,,,,P,2020,
1194411,CY,,VOLKSWAGEN,SKODA,SKODA AUTO AS,SKODA,e8*2007/46*0349*05,NW,ABCDKRFX0,NFD7FD7CW0074BFSTNK4N1A6A,SKODA,KAMIQ,M1,M1,1,1251,,111,139,2639,1521,1506,PETROL,M,999,85,,,,,,,P,2020,
1194412,CY,,VOLKSWAGEN,SKODA,SKODA AUTO AS,SKODA,e8*2007/46*0349*06,NW,ABCDKRFX0,NFD7FD7CW0074BFSTNK4N1A6A,SKODA,KAMIQ,M1,M1,1,1251,,111,138,2639,1521,1506,PETROL,M,999,85,,,,,,,P,2020,
1194413,CY,,VOLKSWAGEN,SKODA,SKODA AUTO AS,SKODA,e8*2007/46*0349*06,NW,ABCDKRFX0,NFD7FD7CW0074BFSTNK4N1A8A,SKODA,KAMIQ,M1,M1,1,1251,,111,138,2639,1521,1506,PETROL,M,999,85,,,,,,,P,2020,
1194504,CY,,TOYOTA-MAZDA,TOYOTA,TOYOTA MOTOR EUROPE NV SA,TOYOTA,e6*2007/46*0111*07-w,AZ1,AYZ15(W),AYZ15R-AWXLBW(2H),LEXUS,LEXUS NX300H,M1,M1,1,1860,,137,170,2660,1580,1585,PETROL,M,2494,114,,,,,,,P,2020,
1194505,CY,,TOYOTA-MAZDA,TOYOTA,TOYOTA MOTOR EUROPE NV SA,TOYOTA,e6*2007/46*0111*07-w,AZ1,AYZ15(W),AYZ15R-AWXLBW(2H),LEXUS,LEXUS NX300H,M1,M1,1,1860,,137,170,2660,1580,1585,PETROL,M,2494,114,,,,,,,P,2020,
1194506,CY,,TOYOTA-MAZDA,TOYOTA,TOYOTA MOTOR EUROPE NV SA,TOYOTA,e6*2007/46*0111*07-w,AZ1,AYZ15(W),AYZ15R-AWXLBW(2H),LEXUS,LEXUS NX300H,M1,M1,1,1860,,137,170,2660,1580,1585,PETROL,M,2494,114,,,,,,,P,2020,
1194507,CY,,TOYOTA-MAZDA,TOYOTA,TOYOTA MOTOR EUROPE NV SA,TOYOTA,e6*2007/46*0111*07-w,AZ1,AYZ15(W),AYZ15R-AWXLBW(2H),LEXUS,LEXUS NX300H,M1,M1,1,1860,,137,170,2660,1580,1585,PETROL,M,2494,114,,,,,,,P,2020,
1194508,CY,,TOYOTA-MAZDA,TOYOTA,TOYOTA MOTOR EUROPE NV SA,TOYOTA,e6*2007/46*0111*07-w,AZ1,AYZ15(W),AYZ15R-AWXLBW(2H),LEXUS,LEXUS NX300H,M1,M1,1,1860,,137,170,2660,1580,1585,PETROL,M,2494,114,,,,,,,P,2020,
1194509,CY,,TOYOTA-MAZDA,TOYOTA,TOYOTA MOTOR EUROPE NV SA,TOYOTA,e6*2007/46*0111*07-w,AZ1,AYZ15(W),AYZ15R-AWXLBW(2H),LEXUS,LEXUS NX300H,M1,M1,1,1860,,137,170,2660,1580,1585,PETROL,M,2494,114,,,,,,,P,2020,
1194510,CY,,TOYOTA-MAZDA,TOYOTA,TOYOTA MOTOR EUROPE NV SA,TOYOTA,e6*2007/46*0111*07-w,AZ1,AYZ15(W),AYZ15R-AWXLBW(2H),LEXUS,LEXUS NX300H,M1,M1,1,1860,,137,170,2660,1580,1585,PETROL,M,2494,114,,,,,,,P,2020,
1194511,CY,,TOYOTA-MAZDA,TOYOTA,TOYOTA MOTOR EUROPE NV SA,TOYOTA,e6*2007/46*0111*07-w,AZ1,AYZ15(W),AYZ15R-AWXLBW(2H),LEXUS,LEXUS NX300H,M1,M1,1,1860,,137,170,2660,1580,1585,PETROL,M,2494,114,,,,,,,P,2020,
1194512,CY,,TOYOTA-MAZDA,TOYOTA,TOYOTA MOTOR EUROPE NV SA,TOYOTA,e6*2007/46*0338*02-w,"AX1T(EU,M)",MAXH10(H),MAXH10R-AHXGBW(1E),TOYOTA,TOYOTA C-HR,M1,M1,1,1565,,92,119,2640,1540,1560,PETROL,H,1987,112,,,,,,,P,2020,
1194513,CY,,TOYOTA-MAZDA,TOYOTA,TOYOTA MOTOR EUROPE NV SA,TOYOTA,e6*2007/46*0338*02,"AX1T(EU,M)",MAXH10(H),MAXH10R-AHXGBW(1E),TOYOTA,TOYOTA C-HR,M1,M1,1,1565,,92,,2640,1540,1560,PETROL,H,1987,112,,,,,,,P,2020,
1194514,CY,,TOYOTA-MAZDA,TOYOTA,TOYOTA MOTOR EUROPE NV SA,TOYOTA,e6*2007/46*0338*03,"AX1T(EU,M)",MAXH10(H),MAXH10R-AHXGBW(1F),TOYOTA,TOYOTA C-HR,M1,M1,1,1565,,92,119,2640,1540,1560,PETROL,H,1987,112,,,,,,,P,2020,
1194515,CY,,TOYOTA-MAZDA,TOYOTA,TOYOTA MOTOR EUROPE NV SA,TOYOTA,e6*2007/46*0338*02,"AX1T(EU,M)",MAXH10(H),MAXH10R-AHXKBW(1E),TOYOTA,TOYOTA C-HR,M1,M1,1,1565,,92,119,2640,1540,1560,PETROL,H,1987,112,,,,,,,P,2020,
1194516,CY,,TOYOTA-MAZDA,TOYOTA,TOYOTA MOTOR EUROPE NV SA,TOYOTA,e6*2007/46*0338*02,"AX1T(EU,M)",MAXH10(H),MAXH10R-AHXKBW(1E),TOYOTA,TOYOTA C-HR,M1,M1,1,1565,,92,119,2640,1540,1560,PETROL,H,1987,112,,,,,,,P,2020,
1194517,CY,,TOYOTA-MAZDA,TOYOTA,TOYOTA MOTOR EUROPE NV SA,TOYOTA,e6*2007/46*0338*02,"AX1T(EU,M)",MAXH10(H),MAXH10R-AHXKBW(1E),TOYOTA,TOYOTA C-HR,M1,M1,1,1565,,92,119,2640,1540,1560,PETROL,H,1987,112,,,,,,,P,2020,
1194518,CY,,TOYOTA-MAZDA,TOYOTA,TOYOTA MOTOR EUROPE NV SA,TOYOTA,e6*2007/46*0338*02,"AX1T(EU,M)",MAXH10(H),MAXH10R-AHXKBW(1E),TOYOTA,TOYOTA C-HR,M1,M1,1,1565,,92,119,2640,1540,1560,PETROL,H,1987,112,,,,,,,P,2020,
1194663,CY,,VOLKSWAGEN,SKODA,SKODA AUTO AS,SKODA,e8*2007/46*0349*05,NW,ABCDPCAX0,NFD7FD7CW0024BFSTNH4N1B8A,SKODA,KAMIQ,M1,M1,1,1277,,116,147,2639,1521,1506,PETROL,M,1498,110,,,,,,,P,2020,
1194664,CY,,VOLKSWAGEN,SKODA,SKODA AUTO AS,SKODA,e8*2007/46*0349*05,NW,ABCDPCAX0,NFD7FD7CW0024BFSTNK3N1A6A,SKODA,KAMIQ,M1,M1,1,1277,,115,144,2639,1521,1506,PETROL,M,1498,110,,,,,,,P,2020,
1194665,CY,,VOLKSWAGEN,SKODA,SKODA AUTO AS,SKODA,e8*2007/46*0349*05,NW,ABCDPCAX0,NFD7FD7CW0024BFSTNK3N1A6A,SKODA,KAMIQ,M1,M1,1,1277,,115,144,2639,1521,1506,PETROL,M,1498,110,,,,,,,P,2020,
1194666,CY,,VOLKSWAGEN,SKODA,SKODA AUTO AS,SKODA,e8*2007/46*0349*05,NW,ABCDPCAX0,NFD7FD7CW0024BFSTNK3N1A6A,SKODA,KAMIQ,M1,M1,1,1277,,115,144,2639,1521,1506,PETROL,M,1498,110,,,,,,,P,2020,
1194667,CY,,VOLKSWAGEN,SKODA,SKODA AUTO AS,SKODA,e8*2007/46*0349*05,NW,ABCDPCAX0,NFD7FD7CW0024BFSTNK4N1A6A,SKODA,KAMIQ,M1,M1,1,1277,,115,143,2639,1521,1506,PETROL,M,1498,110,,,,,,,P,2020,
1194668,CY,,VOLKSWAGEN,SKODA,SKODA AUTO AS,SKODA,e8*2007/46*0349*06,NW,ABCDPCAX0,NFD7FD7CW0024BFSTNK4N1A6A,SKODA,KAMIQ,M1,M1,1,1277,,115,143,2639,1521,1506,PETROL,M,1498,110,,,,,,,P,2020,
1194669,CY,,VOLKSWAGEN,SKODA,SKODA AUTO AS,SKODA,e8*2007/46*0349*06,NW,ABCDPCAX0,NFD7FD7CW0024BFSTNK4N1A6A,SKODA,KAMIQ,M1,M1,1,1277,,115,143,2639,1521,1506,PETROL,M,1498,110,,,,,,,P,2020,
1194670,CY,,VOLKSWAGEN,SKODA,SKODA AUTO AS,SKODA,e8*2007/46*0349*06,NW,ABCDPCAX0,NFD7FD7CW0024BFSTNK4N1A6A,SKODA,KAMIQ,M1,M1,1,1277,,115,143,2639,1521,1506,PETROL,M,1498,110,,,,,,,P,2020,
1194671,CY,,VOLKSWAGEN,SKODA,SKODA AUTO AS,SKODA,e8*2007/46*0349*05,NW,ABCDPCAX0,NFD7FD7CW0024BFSTNK4N1A8A,SKODA,KAMIQ,M1,M1,1,1277,,115,143,2639,1521,1506,PETROL,M,1498,110,,,,,,,P,2020,
1194672,CY,,VOLKSWAGEN,SKODA,SKODA AUTO AS,SKODA,e8*2007/46*0349*07,NW,ABCDPCAX0,NFD7FD7CW0024BFSTNK4N1A8A,SKODA,KAMIQ,M1,M1,1,1277,,115,143,2639,1521,1506,PETROL,M,1498,110,,,,,,,P,2020,
1194673,CY,,VOLKSWAGEN,SKODA,SKODA AUTO AS,SKODA,e8*2007/46*0272*10,NU,ACDADAX0,NFD7FD7CW0027CP155N1C7B,SKODA,KAROQ,M1,M1,1,1393,,128,,2624,1572,1537,PETROL,M,1498,110,,,,,,,P,2020,
1194674,CY,,VOLKSWAGEN,SKODA,SKODA AUTO AS,SKODA,e8*2007/46*0272*15,NU,ACDFFAX1,NAD7AD7GC0054BF164N1C8A,SKODA,KAROQ,M1,M1,1,1591,,137,173,2629,1572,1543,DIESEL,M,1968,110,,,,,,,P,2020,
1194675,CY,,VOLKSWAGEN,SKODA,SKODA AUTO AS,SKODA,e8*2007/46*0272*11,NU,ACDGTEX0,NFD7FD7CW0024BF150N1C7A,SKODA,KAROQ,M1,M1,1,1470,,125,,2624,1572,1537,DIESEL,M,1598,85,,,,,,,P,2020,
1194676,CY,,VOLKSWAGEN,SKODA,SKODA AUTO AS,SKODA,e8*2007/46*0272*11,NU,ACDGTEX0,NFD7FD7CW0024BF150N1C7A,SKODA,KAROQ,M1,M1,1,1470,,125,,2624,1572,1537,DIESEL,M,1598,85,,,,,,,P,2020,
1194677,CY,,VOLKSWAGEN,SKODA,SKODA AUTO AS,SKODA,e8*2007/46*0272*11,NU,ACDGTEX0,NFD7FD7CW0024BF150N1C7A,SKODA,KAROQ,M1,M1,1,1470,,125,,2624,1572,1537,DIESEL,M,1598,85,,,,,,,P,2020,
1194678,CY,,VOLKSWAGEN,SKODA,SKODA AUTO AS,SKODA,e8*2007/46*0272*11,NU,ACDGTEX0,NFD7FD7CW0024BF150N1C7A,SKODA,KAROQ,M1,M1,1,1470,,125,,2624,1572,1537,DIESEL,M,1598,85,,,,,,,P,2020,
1254592,CY,,TOYOTA-MAZDA,TOYOTA,TOYOTA MOTOR EUROPE NV SA,TOYOTA,e6*2007/46*0316*01,"ZE1EE(EU,M)",ZWE211(E),ZWE211R-DEXNBW(1B),TOYOTA,TOYOTA COROLLA,M1,M1,1,1385,,83,,2700,1530,1545,PETROL,H,1798,72,,,,,,,P,2020,
1254593,CY,,TOYOTA-MAZDA,TOYOTA,TOYOTA MOTOR EUROPE NV SA,TOYOTA,e6*2007/46*0316*01,"ZE1EE(EU,M)",ZWE211(E),ZWE211R-DEXNBW(1B),TOYOTA,TOYOTA COROLLA,M1,M1,1,1385,,83,,2700,1530,1545,PETROL,H,1798,72,,,,,,,P,2020,
1254594,CY,,TOYOTA-MAZDA,TOYOTA,TOYOTA MOTOR EUROPE NV SA,TOYOTA,e6*2007/46*0316*02-w,"ZE1EE(EU,M)",ZWE211(E),ZWE211R-DEXNBW(1C),TOYOTA,TOYOTA COROLLA,M1,M1,1,1385,,83,111,2700,1530,1545,PETROL,H,1798,72,,,,,,,P,2020,
1254595,CY,,TOYOTA-MAZDA,TOYOTA,TOYOTA MOTOR EUROPE NV SA,TOYOTA,e6*2007/46*0316*02,"ZE1EE(EU,M)",ZWE211(E),ZWE211R-DEXNBW(1C),TOYOTA,TOYOTA COROLLA,M1,M1,1,1385,,83,,2700,1530,1545,PETROL,H,1798,72,,,,,,,P,2020,
1254596,CY,,TOYOTA-MAZDA,TOYOTA,TOYOTA MOTOR EUROPE NV SA,TOYOTA,e6*2007/46*0316*02-w,"ZE1EE(EU,M)",ZWE211(E),ZWE211R-DEXNBW(1C),TOYOTA,TOYOTA COROLLA,M1,M1,1,1385,,83,111,2700,1530,1545,PETROL,H,1798,72,,,,,,,P,2020,
1254597,CY,,TOYOTA-MAZDA,TOYOTA,TOYOTA MOTOR EUROPE NV SA,TOYOTA,e6*2007/46*0316*02-w,"ZE1EE(EU,M)",ZWE211(E),ZWE211R-DEXNBW(1C),TOYOTA,TOYOTA COROLLA,M1,M1,1,1385,,83,111,2700,1530,1545,PETROL,H,1798,72,,,,,,,P,2020,
1254598,CY,,TOYOTA-MAZDA,TOYOTA,TOYOTA MOTOR EUROPE NV SA,TOYOTA,e6*2007/46*0316*02-w,"ZE1EE(EU,M)",ZWE211(E),ZWE211R-DEXNBW(1C),TOYOTA,TOYOTA COROLLA,M1,M1,1,1385,,83,111,2700,1530,1545,PETROL,H,1798,72,,,,,,,P,2020,
1254599,CY,,TOYOTA-MAZDA,TOYOTA,TOYOTA MOTOR EUROPE NV SA,TOYOTA,e6*2007/46*0316*02-w,"ZE1EE(EU,M)",ZWE211(E),ZWE211R-DEXNBW(2C),TOYOTA,TOYOTA COROLLA,M1,M1,1,1385,,77,101,2700,1530,1545,PETROL,H,1798,72,,,,,,,P,2020,
1254600,CY,,TOYOTA-MAZDA,TOYOTA,TOYOTA MOTOR EUROPE NV SA,TOYOTA,e6*2007/46*0316*02-w,"ZE1EE(EU,M)",ZWE211(E),ZWE211R-DEXNBW(2C),TOYOTA,TOYOTA COROLLA,M1,M1,1,1385,,77,101,2700,1530,1545,PETROL,H,1798,72,,,,,,,P,2020,
1254601,CY,,TOYOTA-MAZDA,TOYOTA,TOYOTA MOTOR EUROPE NV SA,TOYOTA,e6*2007/46*0316*02,"ZE1EE(EU,M)",ZWE211(E),ZWE211R-DEXNBW(2C),TOYOTA,TOYOTA COROLLA,M1,M1,1,1385,,77,,2700,1530,1545,PETROL,H,1798,72,,,,,,,P,2020,
1254602,CY,,TOYOTA-MAZDA,TOYOTA,TOYOTA MOTOR EUROPE NV SA,TOYOTA,e6*2007/46*0318*01,"ZE1HE(EU,M)",ZWE211(H),ZWE211R-DHXDBW(2B),TOYOTA,TOYOTA COROLLA,M1,M1,1,1370,,76,,2640,1530,1530,PETROL,H,1798,72,,,,,,,P,2020,
1254603,CY,,TOYOTA-MAZDA,TOYOTA,TOYOTA MOTOR EUROPE NV SA,TOYOTA,e6*2007/46*0318*03,"ZE1HE(EU,M)",ZWE211(H),ZWE211R-DHXDBW(2D),TOYOTA,TOYOTA COROLLA,M1,M1,1,1370,,76,101,2640,1530,1530,PETROL,H,1798,72,,,,,,,P,2020,
1254604,CY,,TOYOTA-MAZDA,TOYOTA,TOYOTA MOTOR EUROPE NV SA,TOYOTA,e6*2007/46*0318*03,"ZE1HE(EU,M)",ZWE211(H),ZWE211R-DHXDBW(2D),TOYOTA,TOYOTA COROLLA,M1,M1,1,1370,,76,101,2640,1530,1530,PETROL,H,1798,72,,,,,,,P,2020,
1254605,CY,,TOYOTA-MAZDA,TOYOTA,TOYOTA MOTOR EUROPE NV SA,TOYOTA,e6*2007/46*0318*03,"ZE1HE(EU,M)",ZWE211(H),ZWE211R-DHXDBW(2D),TOYOTA,TOYOTA COROLLA,M1,M1,1,1370,,76,101,2640,1530,1530,PETROL,H,1798,72,,,,,,,P,2020,
1256847,CY,,TOYOTA-MAZDA,TOYOTA,TOYOTA MOTOR EUROPE NV SA,TOYOTA,e6*2007/46*0318*03,"ZE1HE(EU,M)",ZWE211(H),ZWE211R-DHXNBW(2D),TOYOTA,TOYOTA COROLLA,M1,M1,1,1370,,76,,2640,1530,1530,PETROL,H,1798,72,,,,,,,P,2020,
1256848,CY,,TOYOTA-MAZDA,TOYOTA,TOYOTA MOTOR EUROPE NV SA,TOYOTA,e6*2007/46*0318*03,"ZE1HE(EU,M)",ZWE211(H),ZWE211R-DHXNBW(2D),TOYOTA,TOYOTA COROLLA,M1,M1,1,1370,,76,,2640,1530,1530,PETROL,H,1798,72,,,,,,,P,2020,
1256849,CY,,TOYOTA-MAZDA,TOYOTA,TOYOTA MOTOR EUROPE NV SA,TOYOTA,e6*2007/46*0318*03-w,"ZE1HE(EU,M)",ZWE211(H),ZWE211R-DHXNBW(2D),TOYOTA,TOYOTA COROLLA,M1,M1,1,1370,,76,101,2640,1530,1530,PETROL,H,1798,72,,,,,,,P,2020,
1256850,CY,,TOYOTA-MAZDA,TOYOTA,TOYOTA MOTOR EUROPE NV SA,TOYOTA,e6*2007/46*0318*03-w,"ZE1HE(EU,M)",ZWE211(H),ZWE211R-DHXNBW(2D),TOYOTA,TOYOTA COROLLA,M1,M1,1,1370,,76,101,2640,1530,1530,PETROL,H,1798,72,,,,,,,P,2020,
1256851,CY,,TOYOTA-MAZDA,TOYOTA,TOYOTA MOTOR EUROPE NV SA,TOYOTA,e6*2007/46*0318*03-w,"ZE1HE(EU,M)",ZWE211(H),ZWE211R-DHXNBW(2D),TOYOTA,TOYOTA COROLLA,M1,M1,1,1370,,76,101,2640,1530,1530,PETROL,H,1798,72,,,,,,,P,2020,
1256852,CY,,TOYOTA-MAZDA,TOYOTA,TOYOTA MOTOR EUROPE NV SA,TOYOTA,e6*2007/46*0318*03-w,"ZE1HE(EU,M)",ZWE211(H),ZWE211R-DHXNBW(2D),TOYOTA,TOYOTA COROLLA,M1,M1,1,1370,,76,101,2640,1530,1530,PETROL,H,1798,72,,,,,,,P,2020,
1256853,CY,,TOYOTA-MAZDA,TOYOTA,TOYOTA MOTOR EUROPE NV SA,TOYOTA,e6*2007/46*0318*03-w,"ZE1HE(EU,M)",ZWE211(H),ZWE211R-DHXNBW(2D),TOYOTA,TOYOTA COROLLA,M1,M1,1,1370,,76,101,2640,1530,1530,PETROL,H,1798,72,,,,,,,P,2020,
1256854,CY,,TOYOTA-MAZDA,TOYOTA,TOYOTA MOTOR EUROPE NV SA,TOYOTA,e6*2007/46*0318*03-w,"ZE1HE(EU,M)",ZWE211(H),ZWE211R-DHXNBW(2D),TOYOTA,TOYOTA COROLLA,M1,M1,1,1370,,76,101,2640,1530,1530,PETROL,H,1798,72,,,,,,,P,2020,
1256855,CY,,TOYOTA-MAZDA,TOYOTA,TOYOTA MOTOR EUROPE NV SA,TOYOTA,e6*2007/46*0318*03-w,"ZE1HE(EU,M)",ZWE211(H),ZWE211R-DHXNBW(2D),TOYOTA,TOYOTA COROLLA,M1,M1,1,1370,,76,101,2640,1530,1530,PETROL,H,1798,72,,,,,,,P,2020,
1256856,CY,,TOYOTA-MAZDA,TOYOTA,TOYOTA MOTOR EUROPE NV SA,TOYOTA,e6*2007/46*0318*03-w,"ZE1HE(EU,M)",ZWE211(H),ZWE211R-DHXNBW(2D),TOYOTA,TOYOTA COROLLA,M1,M1,1,1370,,76,101,2640,1530,1530,PETROL,H,1798,72,,,,,,,P,2020,
1256857,CY,,TOYOTA-MAZDA,TOYOTA,TOYOTA MOTOR EUROPE NV SA,TOYOTA,e6*2007/46*0001*10,J15TM,GDJ150(MF),GDJ150R-GKFEYW(LL),TOYOTA,TOYOTA LAND CRUISER(150 SERIES),M1,M1,1,2310,,198,,2790,1585,1585,DIESEL,M,2755,130,,,,,,,P,2020,
1256858,CY,,TOYOTA-MAZDA,TOYOTA,TOYOTA MOTOR EUROPE NV SA,TOYOTA,e6*2007/46*0001*11,J15TM,GDJ150(MF),GDJ150R-GKFEYW(LM),TOYOTA,TOYOTA LAND CRUISER(150 SERIES),M1,M1,1,2310,,198,234,2790,1585,1585,DIESEL,M,2755,130,,,,,,,P,2020,
1256859,CY,,TOYOTA-MAZDA,TOYOTA,TOYOTA MOTOR EUROPE NV SA,TOYOTA,e6*2007/46*0001*11,J15TM,GDJ150(MF),GDJ150R-GKFEYW(LM),TOYOTA,TOYOTA LAND CRUISER(150 SERIES),M1,M1,1,2310,,198,234,2790,1585,1585,DIESEL,M,2755,130,,,,,,,P,2020,
1256860,CY,,TOYOTA-MAZDA,TOYOTA,TOYOTA MOTOR EUROPE NV SA,TOYOTA,e6*2007/46*0001*11,J15TM,GDJ150(MF),GDJ150R-GKTEYW(7M),TOYOTA,TOYOTA LAND CRUISER(150 SERIES),M1,M1,1,2410,,206,256,2790,1585,1585,DIESEL,M,2755,130,,,,,,,P,2020,
1257087,CY,,TOYOTA-MAZDA,TOYOTA,TOYOTA MOTOR EUROPE NV SA,TOYOTA,e6*2007/46*0289*02,"XA5(EU,M)",AXAH52(N),AXAH52R-ANXGBW(1C),TOYOTA,TOYOTA RAV4,M1,M1,1,1690,,105,129,2690,1610,1640,PETROL,H,2487,131,,,,,,,P,2020,
1257088,CY,,TOYOTA-MAZDA,TOYOTA,TOYOTA MOTOR EUROPE NV SA,TOYOTA,e6*2007/46*0289*02,"XA5(EU,M)",AXAH52(N),AXAH52R-ANXGBW(1C),TOYOTA,TOYOTA RAV4,M1,M1,1,1690,,105,129,2690,1610,1640,PETROL,H,2487,131,,,,,,,P,2020,
1257089,CY,,TOYOTA-MAZDA,TOYOTA,TOYOTA MOTOR EUROPE NV SA,TOYOTA,e6*2007/46*0289*02,"XA5(EU,M)",AXAH52(N),AXAH52R-ANXGBW(1C),TOYOTA,TOYOTA RAV4,M1,M1,1,1690,,105,129,2690,1610,1640,PETROL,H,2487,131,,,,,,,P,2020,
1257090,CY,,TOYOTA-MAZDA,TOYOTA,TOYOTA MOTOR EUROPE NV SA,TOYOTA,e6*2007/46*0289*02,"XA5(EU,M)",AXAH52(N),AXAH52R-ANXGBW(1C),TOYOTA,TOYOTA RAV4,M1,M1,1,1690,,105,129,2690,1610,1640,PETROL,H,2487,131,,,,,,,P,2020,
1257091,CY,,TOYOTA-MAZDA,TOYOTA,TOYOTA MOTOR EUROPE NV SA,TOYOTA,e6*2007/46*0289*02,"XA5(EU,M)",AXAH52(N),AXAH52R-ANXGBW(1C),TOYOTA,TOYOTA RAV4,M1,M1,1,1690,,105,129,2690,1610,1640,PETROL,H,2487,131,,,,,,,P,2020,
